record_id,model,candidate,dimension,scenario_id,source_profile,traceability_profile,entailment_profile,gate_profile,combination_rule,R,NR,U,K,Bel_R,Pl_R,BetP_R,independent_source_count,dimension_label
run_f320e51e82599883,deepseek,Fe-Co-Ni-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.7921200794134464,0.0,0.20787992058655366,0.0,0.7921200794134464,1.0,0.8960600397067232,4,supported
run_f320e51e82599883,deepseek,Fe-Co-Ni-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.7112758146895817,0.0,0.2887241853104183,0.0,0.7112758146895817,1.0,0.8556379073447908,4,supported
run_f320e51e82599883,deepseek,Fe-Co-Ni-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.36035117004111294,0.0,0.639648829958887,0.0,0.36035117004111294,1.0,0.6801755850205564,5,insufficient
run_f320e51e82599883,deepseek,Fe-Co-Ni-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.2468780459188247,0.0,0.7531219540811753,0.0,0.2468780459188247,1.0,0.6234390229594123,3,insufficient
run_e78a48b951b2ee6e,deepseek,Fe-Co-Ni-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.7891068218010456,0.0,0.21089317819895437,0.0,0.7891068218010456,1.0,0.8945534109005229,5,supported
run_e78a48b951b2ee6e,deepseek,Fe-Co-Ni-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.660201552,0.0,0.33979844800000003,0.0,0.660201552,1.0,0.830100776,5,supported
run_e78a48b951b2ee6e,deepseek,Fe-Co-Ni-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.7554049599724649,0.0,0.24459504002753507,0.0,0.7554049599724649,1.0,0.8777024799862325,5,supported
run_e78a48b951b2ee6e,deepseek,Fe-Co-Ni-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.36,0.0,0.64,0.0,0.36,1.0,0.6799999999999999,4,insufficient
run_e031b877f070eb35,deepseek,Fe-Co-Ni-Mn-Cu,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.9161251332411466,0.0,0.08387486675885333,0.0,0.9161251332411466,1.0,0.9580625666205733,5,supported
run_e031b877f070eb35,deepseek,Fe-Co-Ni-Mn-Cu,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.2947682880838254,0.0,0.7052317119161747,0.0,0.2947682880838254,1.0,0.6473841440419128,4,insufficient
